"Site No","Site Name","Service","Class","Modulation","Area Served","Commenced Date"
"2008","Black Mountain Tower","SBS Radio","A","FM","Canberra","21/02/1996 00:00"
"2008","Black Mountain Tower","Seven Digital Television","A","COFDM","Canberra","17/09/2024 00:00"
"2008","Black Mountain Tower","National Digital Radio","B","COFDM","Canberra","23/11/2017 15:07"
"2008","Black Mountain Tower","National Digital Radio","B","COFDM","Canberra","22/01/2018 15:07"
"2020","Gungahlin MF","SBS Radio","A","AM","Canberra","16/10/2006 11:00"
"2108","Tuggeranong Hill","National Digital Radio","C","COFDM","Tuggeranong Valley","11/05/2018 15:17"
"2008","Black Mountain Tower","SBS Digital Television","A","COFDM","Canberra","20/12/2014 05:00"
"2031","Bimmil Hill","SBS Digital Television","C","COFDM","Eden","21/11/2014 23:12"
"2072","Mt Gray RT","SBS Digital Television","C","COFDM","Goulburn","12/12/2014 14:55"
"2081","Mt Ulandra","SBS Digital Television","B","COFDM","SW Slopes/E Riverina","01/11/2004 09:00"
"2082","Mt Wandera","SBS Digital Television","C","COFDM","Batemans Bay/Moruya","29/08/2014 15:46"
"2108","Tuggeranong Hill","SBS Digital Television","C","COFDM","Tuggeranong Valley","08/11/2014 15:47"
"2009","Bombala","SBS Digital Television","D","COFDM","Bombala","02/05/2014 13:00"
"2025","Radio Hill RT","SBS Digital Television","D","COFDM","Cooma","08/08/2014 14:57"
"2048","Jinderboine Hill","SBS Digital Television","D","COFDM","Jindabyne","21/11/2014 15:15"
"2071","Mt Gillamatong","SBS Digital Television","D","COFDM","Braidwood","18/07/2014 13:40"
"2080","Mt Taylor","SBS Digital Television","D","COFDM","Weston Creek/Woden","06/11/2014 15:20"
"2087","Buckeridge Lookout","SBS Digital Television","D","COFDM","Narooma","29/08/2014 16:16"
"2105","Thredbo","SBS Digital Television","D","COFDM","Thredbo","14/06/2007 09:00"
"2118","Young","SBS Digital Television","D","COFDM","Young","24/10/2014 15:30"
"2141","Webbs Hill","SBS Digital Television","D","COFDM","Tumut","12/12/2014 13:30"
"2178","Mt Mumbulla WIN","SBS Digital Television","D","COFDM","Bega","12/11/2006 15:00"
"2291","The Gap WIN","SBS Digital Television","D","COFDM","Adelong","01/07/2013 00:00"
"2319","Batlow","SBS Digital Television","D","COFDM","Batlow","01/07/2013 00:00"
"2321","Talbingo","SBS Digital Television","D","COFDM","Talbingo","01/07/2013 00:00"
"2009","Bombala","Seven Digital Television","C","COFDM","Bombala","11/10/2021 07:00"
"2025","Radio Hill RT","Seven Digital Television","D","COFDM","Cooma","11/10/2021 07:00"
"2027","Wades Hill","Seven Digital Television","E","COFDM","Crookwell","11/10/2021 07:00"
"2031","Bimmil Hill","Seven Digital Television","D","COFDM","Eden","11/10/2021 07:00"
"2048","Jinderboine Hill","Seven Digital Television","D","COFDM","Jindabyne","11/10/2021 07:00"
"2071","Mt Gillamatong","Seven Digital Television","D","COFDM","Braidwood","11/10/2021 07:00"
"2081","Mt Ulandra","Seven Digital Television","B","COFDM","SW Slopes/E Riverina","11/10/2021 07:00"
"2082","Mt Wandera","Seven Digital Television","C","COFDM","Moruya","11/10/2021 07:00"
"2087","Buckeridge Lookout","Seven Digital Television","D","COFDM","Narooma","11/10/2021 07:00"
"2105","Thredbo","Seven Digital Television","D","COFDM","Thredbo","11/10/2021 07:00"
"2108","Tuggeranong Hill","Seven Digital Television","C","COFDM","Tuggeranong Valley","11/10/2021 07:00"
"2141","Webbs Hill","Seven Digital Television","D","COFDM","Tumut","11/10/2021 07:00"
"2225","Mt Roberts","Seven Digital Television","B","COFDM","Cooma/Monaro","11/10/2021 07:00"
"2614","Mt Gray WIN","Seven Digital Television","C","COFDM","Goulburn","11/10/2021 07:00"
"2027","Wades Hill","10 pgm","E","COFDM","Crookwell","11/10/2021 07:00"
"2027","Wades Hill","SBS Digital Television","E","COFDM","Crookwell","11/10/2021 07:00"
"2027","Wades Hill","WIN Digital Television","E","COFDM","Crookwell","11/10/2021 07:00"
"2009","Bombala","WIN Digital Television","C","COFDM","Bombala","11/10/2021 07:00"
"2048","Jinderboine Hill","WIN Digital Television","D","COFDM","Jindabyne","11/10/2021 07:00"
"2225","Mt Roberts","WIN Digital Television","B","COFDM","Cooma/Monaro","11/10/2021 07:00"
"2016","Brown Mountain","ABC NEWS on radio","C","FM","Bega/Cooma","01/07/2017 00:00"
"2072","Mt Gray RT","ABC NEWS on radio","C","FM","Goulburn","01/07/2017 00:00"
"2081","Mt Ulandra","ABC NEWS on radio","B","FM","SW Slopes/E Riverina","01/07/2017 00:00"
"2082","Mt Wandera","ABC NEWS on radio","C","FM","Batemans Bay/Moruya","01/07/2017 00:00"
"2008","Black Mountain Tower","ABC NEWS on radio","A","FM","Canberra","21/06/2005 14:00"
"2008","Black Mountain Tower","ABC Triple J","A","FM","Canberra","20/08/1990 23:00"
"2016","Brown Mountain","ABC Triple J","B","FM","Bega/Cooma","30/12/1995 01:00"
"2072","Mt Gray RT","ABC Triple J","C","FM","Goulburn","20/10/1995 00:00"
"2081","Mt Ulandra","ABC Triple J","B","FM","SW Slopes/E Riverina","01/11/1996 01:00"
"2108","Tuggeranong Hill","ABC NEWS on radio","D","FM","Tuggeranong Valley","21/06/2005 14:00"
"2108","Tuggeranong Hill","ABC Triple J","C","FM","Tuggeranong Valley","14/12/2008 02:00"
"2008","Black Mountain Tower","ABC Classic FM","A","FM","Canberra","31/01/1976 01:00"
"2016","Brown Mountain","ABC Classic FM","B","FM","Bega/Cooma","01/02/1985 01:00"
"2072","Mt Gray RT","ABC Classic FM","C","FM","Goulburn","12/12/1997 01:00"
"2081","Mt Ulandra","ABC Classic FM","B","FM","SW Slopes/E Riverina","01/12/1982 01:00"
"2082","Mt Wandera","ABC Classic FM","B","FM","Batemans Bay/Moruya","31/01/1994 01:00"
"2108","Tuggeranong Hill","ABC Classic FM","C","FM","Tuggeranong Valley","14/12/2008 02:00"
"2006","Bega MF","ABC Local Radio","B","AM","Bega","07/10/1970 01:00"
"2020","Gungahlin MF","ABC Local Radio","A","AM","Canberra","07/10/1970 01:00"
"2072","Mt Gray RT","ABC Local Radio","C","FM","Goulburn","20/10/1995 00:00"
"2081","Mt Ulandra","ABC Local Radio","B","FM","SW Slopes/E Riverina","21/12/1990 01:00"
"2082","Mt Wandera","ABC Local Radio","B","FM","Batemans Bay/Moruya","20/07/1989 23:00"
"2024","Cooma MF","ABC Local Radio","D","AM","Cooma","07/10/1970 01:00"
"2009","Bombala","ABC Local Radio","D","FM","Bombala","01/07/1989 23:00"
"2027","Wades Hill","ABC Local Radio","D","FM","Crookwell","24/08/1997 23:00"
"2031","Bimmil Hill","ABC Local Radio","D","FM","Eden","29/06/1993 23:00"
"2048","Jinderboine Hill","ABC Local Radio","D","FM","Jindabyne","26/05/1993 23:00"
"2105","Thredbo","ABC Local Radio","D","FM","Thredbo","30/07/1990 23:00"
"2118","Young","ABC Local Radio","D","FM","Young","18/12/1992 00:00"
"2141","Webbs Hill","ABC Local Radio","D","FM","Tumut","22/09/1994 23:00"
"2016","Brown Mountain","ABC Radio National","B","FM","Bega/Cooma","01/01/1993 00:00"
"2020","Gungahlin MF","ABC Radio National","A","AM","Canberra","11/02/1970 01:00"
"2072","Mt Gray RT","ABC Radio National","C","FM","Goulburn","21/02/2023 10:00"
"2081","Mt Ulandra","ABC Radio National","B","FM","SW Slopes/E Riverina","29/06/1993 23:00"
"2082","Mt Wandera","ABC Radio National","B","FM","Batemans Bay/Moruya","16/09/1990 23:00"
"2025","Radio Hill RT","ABC Radio National","D","FM","Cooma","02/03/1993 00:00"
"2027","Wades Hill","ABC Radio National","D","FM","Crookwell","24/08/1997 23:00"
"2031","Bimmil Hill","ABC Radio National","D","FM","Eden","10/02/1993 00:00"
"2048","Jinderboine Hill","ABC Radio National","D","FM","Jindabyne","10/02/1993 00:00"
"2105","Thredbo","ABC Radio National","D","FM","Thredbo","30/07/1990 23:00"
"2118","Young","ABC Radio National","D","FM","Young","04/11/1996 00:00"
"2141","Webbs Hill","ABC Radio National","D","FM","Tumut","22/09/1994 23:00"
"2008","Black Mountain Tower","ABC Digital Television","A","COFDM","Canberra","20/12/2014 05:00"
"2072","Mt Gray RT","ABC Digital Television","C","COFDM","Goulburn","12/12/2014 14:55"
"2080","Mt Taylor","ABC Digital Television","C","COFDM","Weston Creek/Woden","08/11/2014 16:39"
"2081","Mt Ulandra","ABC Digital Television","B","COFDM","SW Slopes/E Riverina","01/09/2003 09:00"
"2082","Mt Wandera","ABC Digital Television","C","COFDM","Batemans Bay/Moruya","29/08/2014 15:05"
"2108","Tuggeranong Hill","ABC Digital Television","C","COFDM","Tuggeranong Valley","08/11/2014 15:44"
"2225","Mt Roberts","ABC Digital Television","C","COFDM","Cooma/Monaro","01/04/2006 09:00"
"2009","Bombala","ABC Digital Television","D","COFDM","Bombala","23/07/2014 15:17"
"2025","Radio Hill RT","ABC Digital Television","D","COFDM","Cooma","08/08/2014 14:57"
"2027","Wades Hill","ABC Digital Television","D","COFDM","Crookwell","19/01/2013 13:00"
"2031","Bimmil Hill","ABC Digital Television","D","COFDM","Eden","21/11/2014 15:00"
"2048","Jinderboine Hill","ABC Digital Television","D","COFDM","Jindabyne","21/11/2014 15:15"
"2071","Mt Gillamatong","ABC Digital Television","D","COFDM","Braidwood","18/07/2014 13:40"
"2087","Buckeridge Lookout","ABC Digital Television","D","COFDM","Narooma","29/07/2014 15:35"
"2105","Thredbo","ABC Digital Television","D","COFDM","Thredbo","14/06/2007 17:00"
"2118","Young","ABC Digital Television","D","COFDM","Young","24/10/2014 15:30"
"2141","Webbs Hill","ABC Digital Television","D","COFDM","Tumut","12/12/2014 13:30"
"2178","Mt Mumbulla WIN","ABC Digital Television","D","COFDM","Bega","07/05/2014 14:30"
"2291","The Gap WIN","ABC Digital Television","D","COFDM","Adelong","01/07/2012 00:00"
"2319","Batlow","ABC Digital Television","D","COFDM","Batlow","01/07/2013 00:00"
"2320","Captains Flat","ABC Digital Television","D","COFDM","Captains Flat","19/07/2014 15:30"
"2321","Talbingo","ABC Digital Television","D","COFDM","Talbingo","17/05/2012 17:00"
